scope,variant,total_instances,total_records,apply_ok_count,tests_ok_count,fmt_ok_count,clippy_ok_count,unwrap_total,unsafe_total,mutation_zero_count,mutation_nonzero_count,gold_tests_ok_count,test_regression_count,policy_violation_count
overall,all,26,81,78,20,47,15,233,200,,,8,,
variant,gold,26,27,26,9,21,10,6,1,,,8,,
variant,mut_unwrap,26,27,26,3,13,3,221,1,0,27,8,5,26
variant,mut_unsafe,26,27,26,8,13,2,6,198,0,27,8,1,26
